date,leave.at,time.total,home.exit,time.to.from.16,time.16,time.16.to.from.270,time.270,through.bethesda,afternoon,day,construction,accident,weather,month
9/20/18,8:10,78,Main,7,14,8,38,0,0,Thursday,1,0,clear,9
9/20/18,15:23,76,,14,9,18,35,1,1,Thursday,0,0,clear,9
9/24/18,8:29,69,Main,7,15,10,37,0,0,Monday,0,0,light rain,9
9/24/18,16:39,80,,11,10,19,39,1,1,Monday,0,0,light rain,9
9/25/18,8:09,75,Main,6,15,15,39,0,0,Tuesday,0,0,light rain,9
9/25/18,2:49,114,,11,8,17,79,1,1,Tuesday,0,1,clear,9
9/26/18,8:29,79,Top,10,15,11,33,0,0,Wednesday,0,0,clear,9
9/26/18,4:49,96,,10,10,37,38,1,1,Wednesday,0,0,clear,9
9/27/18,7:58,76,Main,11,16,13,36,0,0,Thursday,0,0,clear,9
9/27/18,3:44,79,,9,10,23,38,1,1,Thursday,0,0,heavy rain,9
10/1/19,8:30,xxx,Top,10,14,9,36,69,Monday,0,0,clear,10
